9.773	6.424	8.364	4.980
14.403	8.330	5.723	4.005
10.486	6.981	8.137	4.759
6.199	5.096	11.662	5.990
14.656	8.293	5.131	3.703
7.811	5.534	10.196	5.842
7.829	5.591	9.912	5.646
2.658	2.667	14.286	6.769
6.607	5.399	11.219	5.758
15.555	8.155	4.919	3.954
16.290	7.598	3.361	3.055
4.082	3.855	13.597	6.881
6.732	4.736	11.353	6.517
11.514	6.897	7.558	4.947
17.145	8.718	3.420	3.142
4.706	4.316	12.231	6.233
6.882	4.980	10.691	6.067
4.849	4.448	11.979	6.096
10.638	7.085	8.094	4.833
7.083	5.115	10.032	5.658
9.918	6.548	8.670	5.173
10.575	6.182	8.190	5.385
10.206	6.099	8.076	5.310
13.765	7.921	5.702	3.983
16.724	7.895	2.765	2.658
11.662	6.838	7.205	4.799
0.811	0.805	15.511	7.220
9.773	6.574	8.606	5.045
6.948	4.991	10.654	6.076
4.549	4.179	12.188	6.177
10.257	6.698	8.247	4.901
14.838	7.607	5.008	4.012
7.329	5.782	10.676	5.543
16.036	8.133	3.884	3.487
0.000	0.000	16.296	7.603
13.285	6.898	5.836	4.548
19.948	9.331	0.629	0.624
4.157	4.026	12.112	6.108
10.275	6.763	8.095	4.821
9.808	5.860	8.404	5.509
6.576	5.184	11.302	5.875
16.503	8.469	2.939	2.853
10.981	6.534	7.396	4.825
7.657	5.371	9.937	5.732
16.052	8.151	3.002	2.908
4.382	4.129	12.305	6.286
11.067	6.605	7.554	4.998
6.228	5.165	11.420	5.879
7.783	5.418	10.154	5.850
11.362	6.679	7.154	4.803
13.820	7.101	5.184	4.210
19.884	9.299	0.610	0.606
9.259	6.474	9.667	5.533
4.055	3.800	12.418	6.306
10.939	7.255	7.776	4.544
3.877	3.656	13.513	6.843
9.519	6.323	8.485	5.058
6.008	4.784	11.882	6.190
12.175	6.993	6.167	4.307
3.421	3.324	14.119	7.237
10.484	7.010	8.337	4.875
13.843	7.904	5.501	3.847
7.014	5.021	10.504	5.925
13.785	7.803	5.364	3.873
11.518	6.871	7.209	4.737
0.789	0.783	15.578	7.252
8.197	5.710	9.553	5.506
3.554	3.565	12.965	6.558
4.483	4.127	12.772	6.476
3.686	3.574	13.116	6.654
3.678	3.557	13.715	6.993
4.619	4.152	13.211	6.676
13.209	6.720	5.779	4.543
3.460	3.330	13.639	6.409
8.262	6.522	9.877	5.125
4.353	4.115	12.540	6.438
18.356	8.605	0.696	0.693
9.093	6.042	7.734	4.612
6.903	4.878	10.673	6.088
3.505	3.374	13.564	6.372
4.130	3.799	13.527	6.933
10.794	6.459	7.829	5.129
10.964	6.433	7.759	5.158
0.000	0.000	16.565	7.726
7.563	5.434	10.001	5.673
9.795	6.506	7.559	4.502
10.891	7.246	7.973	4.665
3.875	3.730	12.582	5.911
16.609	8.579	4.448	3.643
12.651	6.609	5.760	4.629
6.404	5.216	11.262	5.886
13.454	6.868	5.459	4.334
4.879	4.386	12.118	6.120
7.431	5.325	10.313	5.813
19.309	9.044	0.338	0.338
9.433	6.267	8.915	5.328
14.279	7.491	5.167	4.201
6.550	5.374	11.010	5.765
11.225	6.700	7.324	4.813
21.904	10.256	0.596	0.590
4.175	3.909	12.713	6.462
17.951	9.157	3.179	2.989
8.476	6.057	9.371	5.334
6.655	4.849	10.849	6.126
9.866	5.757	8.442	5.531
4.067	3.841	13.030	6.662
4.490	4.125	12.330	6.215
12.213	6.908	5.643	4.103
13.992	7.168	5.500	4.401
7.284	5.238	10.477	5.971
12.998	7.513	6.053	4.213
18.870	8.952	2.289	2.239
13.037	7.440	5.578	3.905
14.633	7.692	4.890	4.008
11.030	6.446	7.796	5.107
7.609	5.356	9.739	5.583
6.706	4.760	10.447	5.956
11.959	7.015	7.228	4.805
12.575	7.105	5.645	4.077
10.643	6.255	7.501	5.038
7.714	5.407	10.423	6.013
15.512	8.137	4.898	3.927
4.748	4.366	12.009	6.082
7.370	5.322	10.113	5.708
7.153	5.014	10.665	6.155
13.698	7.916	5.829	4.054
5.138	4.615	12.054	6.166
16.965	8.629	2.645	2.565
18.493	8.661	3.110	2.818
14.179	8.100	5.431	3.800
3.939	3.819	12.696	6.431
7.473	5.323	9.965	5.646
10.102	6.646	8.167	4.861
9.544	6.368	8.316	4.952
0.826	0.823	14.893	6.931
3.672	3.562	12.742	6.453
17.396	8.957	3.386	3.117
10.240	6.739	8.150	4.865
10.319	6.796	8.088	4.826
7.417	5.220	10.601	6.079
14.617	7.626	5.295	4.170
11.245	7.453	7.649	4.567
6.389	5.323	11.011	5.773
10.982	6.451	7.781	5.202
7.325	5.259	10.414	5.907
10.803	6.444	7.725	5.075
7.545	5.292	10.309	5.950
19.729	9.247	0.325	0.325
10.257	6.700	8.102	4.815
13.540	6.935	5.657	4.538
10.825	6.326	7.849	5.161
4.687	4.304	12.356	6.230
1.253	1.235	14.880	6.927
15.897	9.096	5.095	3.565
9.898	6.659	8.149	4.777
13.260	7.535	5.602	4.020
11.674	6.977	7.527	4.898
17.667	9.104	3.095	2.921
19.110	9.792	3.186	2.921
7.818	5.574	9.785	5.542
7.483	5.333	10.208	5.788
0.825	0.818	15.457	7.192
6.906	5.593	10.911	5.589
10.158	5.952	8.067	5.334
11.207	6.584	7.371	4.955
20.970	9.826	0.319	0.319
7.458	5.927	10.176	5.172
10.923	6.536	7.500	4.984
14.658	7.679	5.080	4.081
13.843	7.113	5.398	4.384
6.758	5.624	10.563	5.539
9.478	6.260	8.593	5.123
13.686	7.789	5.711	4.100
9.661	6.301	8.744	5.214
17.700	8.383	2.408	2.280
16.268	8.543	4.803	3.850
13.251	7.564	5.652	3.983
14.363	7.322	5.257	4.127
15.643	7.933	3.895	3.497
6.293	5.224	11.298	5.811
11.664	6.985	7.457	4.955
15.355	8.038	5.072	4.019
11.682	6.833	7.467	4.909
7.212	5.180	10.233	5.800
11.626	6.794	7.564	4.989
11.698	6.864	7.450	4.943
9.897	6.538	8.473	4.939
14.235	8.093	5.414	3.885
12.852	7.306	6.115	4.390
13.538	7.733	5.239	3.698
15.705	8.046	3.744	3.364
7.686	6.175	10.047	5.242
3.664	3.673	12.437	6.289
15.333	7.781	3.517	3.230
13.834	7.871	5.581	4.005
3.649	3.541	13.413	6.805
7.984	6.394	9.811	5.001
1.316	1.293	14.397	6.701
3.632	3.514	13.331	6.798
0.820	0.814	15.535	7.231
14.917	7.687	4.707	3.866
12.468	6.524	5.585	4.554
7.742	5.460	9.905	5.706
6.207	4.982	10.995	5.735
11.979	7.040	6.900	4.652
7.608	5.319	10.135	5.809
3.329	3.268	13.337	6.283
0.000	0.000	16.021	7.476
9.834	6.586	8.540	5.009
11.614	7.585	7.332	4.368
2.635	2.648	14.484	6.867
13.292	6.952	5.412	4.346
10.035	6.598	8.367	4.983
11.254	6.721	7.117	4.723
7.736	5.447	9.876	5.663
3.721	3.609	13.000	6.560
0.792	0.787	15.984	7.405
10.060	6.557	8.109	4.819
10.730	6.990	7.775	4.620
3.622	3.407	13.859	6.980
10.209	6.825	8.249	4.823
6.586	5.418	10.956	5.622
1.495	1.455	15.502	7.195
13.518	6.902	5.427	4.308
6.626	4.678	11.044	6.305
4.068	3.937	12.328	6.281
13.662	7.754	5.778	4.115
17.749	9.087	2.471	2.476
9.514	6.264	8.332	4.976
13.473	7.789	5.650	3.959
13.985	7.344	5.072	4.160
11.982	7.985	7.377	4.311
11.385	6.796	7.722	5.078
17.833	9.058	3.594	3.230
9.396	6.345	8.688	5.092
10.825	6.345	7.566	5.046
15.172	7.967	4.841	3.930
7.488	5.289	10.062	5.737
7.388	5.204	10.237	5.867
5.890	4.850	12.045	6.187
3.411	3.303	14.131	7.208
4.874	4.479	11.911	6.035
7.658	6.295	10.364	5.423
13.962	8.073	5.459	3.822
13.938	8.056	5.772	4.039
12.316	7.022	6.747	4.776
6.836	5.533	10.885	5.571
12.947	6.720	6.067	4.731
6.334	5.083	11.458	5.982
3.563	3.359	13.744	6.956
6.643	5.340	10.729	5.596
4.624	4.245	12.291	6.263
6.521	5.142	11.059	5.748
0.000	0.000	17.780	8.304
9.892	6.686	8.489	4.974
0.394	0.394	16.395	7.657
20.694	9.689	0.965	0.947
10.607	6.344	7.978	5.249
14.907	7.823	4.830	3.921
10.811	6.339	7.787	5.178
15.090	7.917	5.164	4.138
16.485	8.429	3.425	3.145
4.047	3.818	13.202	6.749
12.475	7.470	6.775	4.516
3.303	3.203	14.322	7.267
3.640	3.522	13.655	6.962
6.604	4.807	10.426	5.885
6.809	4.792	10.603	6.090
12.249	6.371	6.044	4.762
4.863	4.373	12.524	6.397
3.775	3.561	13.735	6.422
10.982	6.550	7.625	5.011
20.751	9.665	0.915	0.900
2.642	2.588	15.162	7.159
6.878	4.966	10.514	5.934
14.823	7.799	4.627	3.846
4.599	4.335	11.697	5.970
9.343	6.563	8.698	5.011
14.312	8.140	5.613	4.029
0.000	0.000	15.733	7.341
7.926	5.542	9.798	5.606
12.633	7.246	5.641	3.966
6.883	4.860	10.600	6.047
13.915	7.249	5.486	4.326
7.278	5.979	10.520	5.506
0.405	0.405	15.991	7.437
3.515	3.522	12.901	6.525
13.276	6.896	5.908	4.604
12.879	6.589	5.886	4.712
11.580	6.913	7.418	4.854
3.398	3.286	14.089	7.182
16.831	8.660	3.564	3.278
20.252	9.435	0.913	0.896
6.796	4.869	10.977	6.195
11.386	7.463	7.286	4.339
14.202	7.442	5.186	4.194
7.736	6.147	10.207	5.187
7.555	5.428	10.048	5.699
14.127	8.117	5.596	3.932
4.229	3.961	12.783	6.496
4.012	3.859	12.016	5.638
4.253	4.010	12.476	6.374
13.077	7.470	5.993	4.274
4.952	4.546	11.718	5.969
13.886	7.894	5.647	4.022
3.031	3.046	13.189	6.242
17.427	8.228	2.726	2.616
15.545	7.988	3.613	3.327
10.679	6.255	8.175	5.415
6.468	5.204	11.445	5.973
10.473	6.141	8.011	5.322
7.166	5.128	10.197	5.748
10.832	7.065	7.823	4.653
13.544	6.890	5.653	4.440
6.542	5.360	10.833	5.562
14.440	8.171	4.916	3.578
17.272	8.894	3.198	3.023
9.604	6.395	8.651	5.058
3.717	3.617	13.311	6.815
18.583	9.418	3.326	3.054
11.192	6.697	7.368	4.899
9.159	6.189	8.978	5.263
9.264	6.120	8.971	5.350
9.737	6.481	8.617	5.044
13.127	7.582	6.079	4.260
14.215	7.426	5.499	4.360
9.510	5.669	8.161	5.365
12.716	6.526	5.926	4.798
7.553	5.427	9.865	5.617
4.028	3.703	13.769	6.985
0.869	0.862	15.104	7.035
7.306	5.159	10.104	5.765
10.590	7.131	8.016	4.700
14.991	7.869	4.947	4.027
3.758	3.459	13.348	6.241
6.522	4.621	11.237	6.448
3.652	3.409	13.051	6.129
15.672	8.221	4.826	3.870
2.956	2.970	13.796	6.535
16.385	8.374	3.468	3.179
12.139	6.926	6.314	4.468
8.189	5.781	9.656	5.560
7.558	5.351	9.719	5.568
4.060	3.737	12.876	6.011
8.372	5.849	9.596	5.502
17.506	8.906	3.334	3.063
14.325	7.358	5.144	4.176
4.617	4.252	12.378	6.343
9.398	6.197	8.649	5.145
7.094	5.743	10.474	5.465
11.302	6.756	7.448	4.912
11.069	6.606	7.665	5.020
13.778	7.906	5.712	3.985
13.162	7.555	5.986	4.178
7.941	5.550	9.827	5.628
12.950	6.647	5.624	4.551
3.710	3.594	13.042	6.646
7.012	5.575	10.759	5.474
12.900	6.728	5.634	4.467
7.526	5.314	10.311	5.878
6.351	5.340	11.012	5.679
7.263	5.076	10.901	6.250
7.880	5.628	9.845	5.613
12.135	6.926	5.671	4.001
15.011	8.548	5.442	3.908
4.418	4.172	12.233	6.184
13.693	6.988	5.459	4.339
0.809	0.805	15.777	7.373
10.331	6.150	8.165	5.314
17.540	8.197	3.199	2.904
10.832	7.296	8.253	4.841
17.318	8.175	2.796	2.606
9.361	6.104	8.599	5.125
9.310	6.140	8.790	5.235
10.571	7.031	7.781	4.549
10.318	6.863	8.043	4.705
3.044	3.054	13.531	6.406
3.681	3.565	13.264	6.696
14.923	7.651	5.142	4.127
10.174	6.065	7.677	5.046
15.593	8.149	4.979	3.920
4.719	4.333	11.973	6.033
17.425	8.843	3.081	2.902
3.659	3.547	13.070	6.633
4.900	4.405	12.134	6.196
3.627	3.384	13.557	6.367
9.499	6.347	8.616	5.036
7.725	5.551	10.383	5.893
13.281	7.581	5.818	4.178
9.687	6.435	8.477	5.054
7.098	4.989	10.602	6.075
6.966	5.606	10.983	5.731
11.442	6.698	7.509	4.937
4.697	4.316	12.552	6.324
1.166	1.147	15.723	7.290
9.780	5.848	8.504	5.576
17.133	8.758	3.425	3.139
14.324	7.403	4.927	4.088
11.222	7.477	7.757	4.537
12.943	7.390	5.880	4.193
3.514	3.279	13.389	6.289
15.750	8.005	3.100	3.006
10.056	6.686	7.946	4.646
4.286	3.932	13.457	6.862
20.914	9.765	1.213	1.180
15.192	8.000	4.678	3.885
10.095	6.004	7.975	5.174
7.650	5.493	10.354	5.876
14.823	8.431	5.416	3.886
7.061	5.141	10.320	5.826
2.941	2.884	14.410	6.800
4.151	3.922	12.820	6.582
3.587	3.298	13.995	6.539
7.085	4.967	10.999	6.350
10.761	6.406	7.852	5.107
19.671	9.212	0.328	0.328
7.132	5.842	10.521	5.396
4.235	3.989	13.080	6.688
9.843	6.547	8.197	4.795
6.822	4.935	10.813	6.138
10.359	6.174	7.508	4.918
3.734	3.629	12.883	6.601
3.659	3.422	13.409	6.299
7.098	5.594	10.521	5.462
0.436	0.437	14.936	6.969
4.194	3.966	12.992	6.671
12.298	7.067	5.957	4.192
3.875	3.882	11.955	6.038
15.016	7.613	3.593	3.302
10.644	6.237	8.225	5.442
9.812	5.847	8.181	5.356
13.523	7.640	5.618	4.019
4.393	4.021	12.903	6.580
13.063	7.465	6.211	4.396
10.202	5.952	7.971	5.258
6.050	4.918	11.386	5.957
17.164	8.807	3.111	2.930
3.981	3.755	13.355	6.828
16.179	8.317	3.533	3.249
15.592	8.191	4.376	3.548
15.530	8.995	5.261	3.684
17.187	8.075	2.837	2.609
3.738	3.599	13.476	6.332
22.665	10.599	1.181	1.149
1.627	1.584	14.983	6.954
15.596	8.204	4.589	3.763
9.838	6.644	8.179	4.791
6.636	4.826	10.552	5.957
8.118	5.839	9.916	5.650
14.782	7.534	5.401	4.239
20.873	9.737	1.197	1.165
6.746	4.751	10.986	6.303
3.567	3.451	13.501	6.818
12.039	7.210	7.211	4.740
13.856	7.912	5.627	4.040
14.807	8.456	5.181	3.654
5.011	4.601	12.376	6.308
10.023	6.746	8.467	4.968
7.418	5.845	10.666	5.539
10.154	6.677	7.817	4.551
9.961	6.631	8.181	4.783
5.034	4.527	12.180	6.150
13.947	7.923	5.476	3.933
18.783	8.905	2.292	2.247
10.293	6.033	8.085	5.369
10.240	6.114	8.206	5.343
3.290	3.227	13.130	6.193
3.342	3.121	13.717	6.427
8.078	5.624	9.395	5.410
7.435	5.417	10.217	5.767
18.680	8.782	2.884	2.652
22.087	10.309	0.894	0.878
7.341	5.853	10.195	5.302
15.564	8.159	5.030	4.037
1.243	1.223	15.082	7.030
12.892	6.553	6.069	4.772
10.396	6.857	8.171	4.860
14.614	7.623	5.253	4.136
7.119	5.071	10.674	6.055
23.471	11.028	0.279	0.280
4.697	4.433	11.629	5.873
3.342	3.275	13.145	6.189
13.326	6.939	5.710	4.497
0.800	0.795	16.202	7.582
10.298	6.744	8.388	4.997
6.752	5.322	11.142	5.787
3.648	3.400	13.155	6.175
10.320	6.873	7.867	4.601
10.628	6.994	7.875	4.689
11.360	6.673	7.364	4.924
9.919	5.813	8.673	5.746
10.865	6.371	7.573	5.035
9.530	6.360	8.490	4.967
20.314	9.469	0.928	0.913
6.756	5.366	11.098	5.774
14.352	7.481	5.443	4.284
4.220	3.978	12.657	6.402
6.767	5.615	10.817	5.567
3.858	3.732	12.949	6.596
16.624	8.493	3.323	3.045
7.812	5.499	10.484	6.013
11.398	6.688	7.457	4.967
10.537	7.092	7.987	4.682
14.872	7.810	4.930	3.999
3.749	3.612	12.652	5.934
0.884	0.878	14.558	6.766
11.463	7.631	7.653	4.472
14.039	7.195	5.350	4.282
16.809	8.622	2.939	2.852
4.182	3.944	12.874	6.512
7.448	5.217	10.412	5.933
3.785	3.642	13.504	6.349
7.369	5.291	10.019	5.684
3.785	3.668	13.022	6.600
6.746	5.360	11.055	5.624
14.773	8.357	5.010	3.643
6.289	5.174	11.183	5.737
11.424	7.615	7.606	4.447
12.244	7.207	6.881	4.619
11.829	7.067	6.969	4.623
9.807	6.388	8.076	4.802
10.372	6.194	8.130	5.278
3.819	3.597	13.686	6.925
17.379	8.796	3.386	3.109
9.459	6.310	8.701	5.088
15.497	8.087	4.877	3.841
18.417	8.652	2.804	2.577
10.227	5.967	8.097	5.342
16.284	7.642	3.134	2.957
7.533	5.416	9.955	5.675
14.882	7.802	5.102	4.105
18.039	9.262	3.055	2.876
7.149	5.103	10.157	5.788
12.565	7.137	6.188	4.444
17.351	9.154	4.184	3.476
11.020	7.257	7.531	4.494
4.449	4.167	12.188	6.192
7.338	5.297	10.394	5.869
0.384	0.385	16.392	7.653
6.303	5.246	11.210	5.882
10.758	7.181	7.830	4.574
10.030	6.671	8.176	4.778
4.677	4.296	12.467	6.318
7.523	6.037	10.143	5.288
7.394	5.215	10.459	6.024
3.838	3.599	13.589	6.906
6.670	5.402	10.919	5.701
9.392	5.613	8.558	5.632
10.394	6.092	8.389	5.557
7.675	5.381	10.062	5.803
7.582	6.069	10.472	5.341
11.277	6.614	7.383	4.906
12.286	6.940	6.095	4.362
7.080	5.084	10.138	5.745
9.929	6.599	8.655	5.157
12.262	7.351	7.063	4.671
14.120	8.030	5.485	3.939
7.298	5.243	10.390	5.893
14.795	7.598	3.787	3.485
3.514	3.410	14.145	7.172
12.779	7.347	5.880	4.139
3.749	3.520	14.283	7.265
10.278	6.840	8.136	4.856
18.418	9.488	2.972	2.808
6.897	4.938	10.921	6.162
12.437	7.098	6.194	4.417
7.403	5.224	10.467	5.970
4.630	4.255	12.196	6.181
4.880	4.598	11.578	5.913
8.096	5.819	9.522	5.403
15.538	7.957	3.853	3.459
15.539	8.153	4.922	3.958
15.198	7.800	3.668	3.374
4.554	4.170	13.268	6.767
14.602	7.511	5.074	4.115
12.831	6.552	5.885	4.673
10.128	6.663	8.078	4.812
9.945	5.807	8.000	5.259
10.794	6.324	7.630	5.094
10.402	6.097	7.985	5.308
11.581	7.711	7.617	4.453
4.076	3.757	12.800	5.970
12.678	7.275	6.056	4.257
4.253	3.912	13.114	6.651
13.969	7.904	5.672	4.093
11.580	6.644	6.438	4.496
7.128	5.120	10.061	5.733
8.668	5.722	9.358	5.585
3.574	3.451	13.936	7.105
10.876	7.162	7.902	4.715
15.471	7.846	3.389	3.194
3.749	3.448	13.879	6.485
3.814	3.700	12.732	6.428
13.568	7.709	5.522	3.963
16.410	8.437	3.497	3.220
3.047	2.886	13.820	6.516
3.007	3.024	13.293	6.295
10.944	6.423	7.411	4.931
16.477	8.348	3.871	3.480
4.624	4.258	12.742	6.534
3.578	3.473	13.304	6.818
13.378	7.684	5.579	3.945
17.292	8.891	3.345	3.078
9.978	5.950	7.959	5.209
3.522	3.285	13.347	6.270
9.126	6.164	9.034	5.300
4.328	3.989	12.554	5.850
16.594	8.513	2.969	2.882
16.709	8.472	3.147	2.963
9.901	6.472	8.351	4.970
13.084	7.439	6.057	4.346
12.960	7.332	5.674	4.096
4.545	4.165	12.682	6.463
12.626	7.538	7.120	4.729
6.429	5.099	11.620	6.051
8.544	6.093	9.347	5.294
6.977	4.926	10.855	6.193
17.122	8.747	2.881	2.789
9.108	6.057	8.968	5.253
14.093	7.198	5.326	4.229
7.395	5.205	10.460	5.995
0.784	0.779	16.253	7.526
17.841	9.099	3.051	2.870
20.043	9.333	0.933	0.918
7.367	5.252	10.127	5.737
9.841	6.536	8.358	4.984
9.984	6.584	8.278	4.925
6.972	4.938	11.019	6.312
10.137	6.609	8.216	4.898
7.777	5.511	10.012	5.736
7.324	5.302	10.391	5.895
3.918	3.604	13.249	6.182
9.224	6.549	9.291	5.324
6.959	4.874	10.897	6.288
14.400	7.354	5.765	4.578
3.882	3.760	12.690	6.403
15.082	7.759	5.246	4.245
0.000	0.000	15.605	7.272
13.567	7.708	5.891	4.192
4.486	4.236	12.435	6.359
3.486	3.378	14.031	7.119
1.083	1.066	16.930	7.898
7.287	5.203	11.074	6.315
10.859	6.378	7.651	5.122
0.410	0.411	15.574	7.272
7.851	6.126	10.395	5.377
15.158	7.659	3.736	3.431
7.261	5.215	10.425	5.909
6.070	4.974	11.499	5.904
0.435	0.437	16.025	7.455
11.166	7.357	7.971	4.745
16.864	7.917	3.001	2.834
10.894	6.386	7.646	5.084
4.073	3.838	13.564	6.933
4.461	4.061	12.663	5.876
13.125	7.494	5.628	4.041
11.278	6.617	7.237	4.829
11.171	6.693	7.661	5.068
13.810	7.985	5.672	3.975
12.802	7.267	6.121	4.358
9.107	5.984	8.994	5.358
4.351	3.991	12.882	6.566
13.305	7.559	5.700	4.091
3.343	3.350	13.612	6.889
11.867	7.106	7.375	4.851
7.772	6.197	9.782	5.082
10.177	6.704	7.797	4.544
13.709	7.758	5.196	3.781
7.062	5.072	10.749	6.097
4.713	4.327	12.241	6.173
4.188	3.959	12.850	6.603
10.368	6.921	8.179	4.782
7.575	5.476	10.040	5.692
10.602	6.337	8.032	5.231
3.765	3.645	13.024	6.639
14.342	8.247	5.361	3.767
10.184	6.724	7.928	4.724
3.341	3.285	12.957	6.112
16.939	8.704	3.624	3.335
16.367	8.587	4.984	3.996
7.022	5.073	10.603	5.984
13.818	7.180	5.771	4.499
3.662	3.542	13.000	6.625
13.109	7.478	5.685	4.023
9.671	6.364	8.477	5.063
10.067	6.647	8.440	4.918
7.355	5.989	9.890	5.161
7.218	5.799	10.582	5.520
3.400	3.273	13.786	6.479
6.839	4.839	10.802	6.189
3.680	3.578	13.437	6.879
13.562	7.706	5.603	4.026
10.276	6.835	8.406	4.918
6.476	5.208	10.827	5.644
3.520	3.386	13.652	6.415
0.828	0.822	15.205	7.081
3.163	3.170	14.162	7.170
7.656	5.384	10.100	5.790
13.862	7.874	5.709	4.065
12.194	6.190	5.911	4.647
9.953	5.937	8.475	5.547
14.900	8.520	5.318	3.746
18.645	9.467	2.926	2.755
7.648	5.454	10.092	5.719
10.762	6.429	7.963	5.188
10.608	6.961	7.808	4.658
10.435	6.947	7.871	4.604
4.239	3.986	12.922	6.503
0.421	0.423	15.491	7.193
10.500	6.133	7.845	5.174
11.123	6.505	7.900	5.193
8.410	6.636	9.501	4.930
7.345	5.306	10.552	5.953
14.131	7.380	5.494	4.352
6.893	4.900	10.080	5.747
6.262	5.214	10.981	5.757
11.677	6.746	6.425	4.500
7.743	5.528	10.057	5.731
13.900	8.040	5.461	3.845
4.444	4.077	12.505	6.369
6.345	5.220	10.950	5.617
3.598	3.460	13.451	6.316
5.986	4.255	11.719	6.682
5.595	5.144	11.215	5.652
14.634	7.525	5.122	4.156
8.193	5.769	9.284	5.325
4.650	4.386	11.872	6.001
7.456	5.355	10.273	5.830
1.172	1.154	15.668	7.304
7.038	5.596	10.676	5.431
3.792	3.666	12.816	6.534
3.699	3.403	13.659	6.381
0.412	0.412	15.694	7.325
10.510	6.137	7.745	5.105
14.859	8.451	5.241	3.764
6.829	5.380	10.683	5.548
4.088	3.830	13.120	6.670
0.881	0.876	14.891	6.928
0.413	0.414	15.875	7.411
6.489	5.339	10.921	5.605
3.860	3.638	13.587	6.952
5.461	5.027	11.017	5.642
4.270	3.932	12.425	5.795
9.957	6.702	8.246	4.836
15.500	8.967	5.143	3.620
4.108	3.870	12.788	6.533
12.835	7.367	6.026	4.205
6.394	4.497	10.834	6.217
7.127	5.044	10.432	5.975
7.124	5.013	10.208	5.853
12.445	7.312	7.402	4.899
8.025	5.720	9.911	5.614
3.232	3.171	13.400	6.315
7.560	6.008	10.382	5.401
14.164	7.431	5.030	4.095
6.293	5.160	11.337	5.941
4.675	4.287	12.580	6.416
3.922	3.696	13.533	6.917
14.477	7.593	5.163	4.177
17.488	8.924	3.058	2.869
10.737	6.272	7.821	5.161
13.704	7.784	5.398	3.903
0.406	0.408	15.893	7.384
7.734	5.425	9.908	5.710
0.412	0.413	15.838	7.369
7.209	5.680	10.677	5.543
6.916	4.864	10.560	6.063
14.287	7.340	5.187	4.209
11.144	6.669	7.567	4.978
7.523	5.310	10.199	5.813
11.001	7.287	7.769	4.544
3.861	3.637	12.996	6.573
7.140	5.573	10.625	5.498
9.744	6.433	8.555	5.090
4.077	3.842	12.818	6.544
3.952	3.724	14.082	7.205
14.796	7.735	5.327	4.229
11.201	6.564	7.562	5.036
8.106	5.745	9.603	5.465
4.112	3.874	12.784	6.464
11.562	7.588	7.279	4.234
11.799	7.024	7.186	4.688
3.685	3.542	12.973	6.091
7.210	5.796	10.194	5.313
16.285	7.644	3.170	2.995
17.243	8.766	2.898	2.810
11.784	7.029	6.987	4.591
15.702	8.049	3.150	3.062
9.276	5.517	8.694	5.663
6.572	5.523	11.053	5.700
0.874	0.869	14.746	6.854
17.167	8.775	2.866	2.772
10.368	6.205	7.766	5.083
6.691	5.487	10.640	5.461
10.812	6.312	7.823	5.124
13.011	7.433	5.713	4.101
7.633	6.065	10.167	5.286
7.398	5.214	10.228	5.895
14.981	7.740	4.827	3.997
4.424	4.070	12.743	6.532
13.796	7.189	5.356	4.216
2.672	2.688	14.366	6.808
10.338	6.072	7.944	5.313
10.991	6.445	7.653	5.080
8.547	5.772	9.381	5.502
10.118	6.735	8.156	4.871
12.559	7.168	5.845	4.198
12.880	7.350	6.087	4.368
15.264	8.724	5.168	3.709
4.011	3.785	12.923	6.602
10.136	6.740	8.232	4.815
8.535	6.087	9.565	5.417
13.455	6.988	5.983	4.660
12.483	7.215	6.103	4.274
6.336	5.271	11.175	5.863
15.910	8.212	4.944	4.042
6.990	4.934	10.582	6.038
3.766	3.466	12.931	6.031
3.875	3.753	13.329	6.795
4.035	3.802	13.155	6.724
6.418	5.276	11.069	5.684
6.793	4.791	11.286	6.433
10.908	7.188	8.063	4.812
13.470	7.055	5.444	4.403
4.400	4.151	12.120	6.191
15.800	8.989	5.275	3.756
12.968	7.445	5.626	3.927
13.247	7.657	6.177	4.296
7.607	5.450	10.141	5.722
13.485	7.055	5.327	4.283
0.868	0.862	15.267	7.104
18.075	9.181	3.035	2.858
3.718	3.423	13.594	6.343
18.623	8.843	2.401	2.359
11.340	6.663	7.647	5.117
10.672	6.252	7.761	5.133
16.795	8.555	3.177	2.977
4.774	4.384	12.051	6.141
3.069	3.018	13.791	6.512
14.582	8.334	4.964	3.521
7.161	5.940	10.390	5.342
7.846	5.504	9.894	5.640
12.560	6.424	5.862	4.687
11.566	6.802	7.576	5.066
9.715	6.565	8.518	4.993
7.236	5.704	10.345	5.371
3.484	3.373	13.807	7.032
10.138	6.767	8.875	5.192
11.888	7.110	6.900	4.596
9.589	5.721	8.421	5.483
7.022	4.972	10.566	6.056
4.246	4.000	12.542	6.407
14.938	7.656	4.808	3.857
14.956	8.665	5.243	3.690
17.053	8.067	2.517	2.464
13.671	6.954	5.645	4.434
17.260	8.856	3.187	3.005
14.257	7.466	5.305	4.267
14.805	8.569	5.161	3.636
7.130	5.832	10.736	5.507
0.727	0.723	17.476	8.148
4.652	4.181	12.022	6.145
12.882	7.277	5.815	4.160
18.518	9.442	2.978	2.801
9.645	6.364	8.421	5.020
9.808	6.457	8.401	4.898
13.409	7.614	5.579	4.031
7.064	5.567	10.818	5.618
3.176	3.120	13.490	6.366
13.034	7.516	6.332	4.408
10.942	6.392	7.748	5.073
10.194	6.080	7.405	4.915
7.423	5.335	10.056	5.733
11.037	6.471	7.433	4.953
7.830	6.225	9.972	5.069
